id,alias,name,image_url,is_closed,url,review_count,categories,rating,coordinates,transactions,price,location,phone,display_phone,distance
bxYv7R4-yz3EHY8kbtxpnw,shuang-hur-oriental-market-minneapolis,Shuang Hur Oriental Market,https://s3-media1.fl.yelpcdn.com/bphoto/O-iPzKxYW-gidD9HJnpFog/o.jpg,False,https://www.yelp.com/biz/shuang-hur-oriental-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,52,"[{'alias': 'intlgrocery', 'title': 'International Grocery'}]",3.3,"{'latitude': 44.9533109033489, 'longitude': -93.2781005263752}",[],$,"{'address1': '2710 Nicollet Ave', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55408', 'country': 'US', 'state': 'MN', 'display_address': ['2710 Nicollet Ave', 'Minneapolis, MN 55408']}",+16128728606,(612) 872-8606,1673.2880668833195
EEWhOUt07nDnyD3zSndgAQ,target-minneapolis-12,Target,https://s3-media1.fl.yelpcdn.com/bphoto/zXv1X5bS68W0iwibtfAvdg/o.jpg,False,https://www.yelp.com/biz/target-minneapolis-12?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,29,"[{'alias': 'deptstores', 'title': 'Department Stores'}, {'alias': 'furniture', 'title': 'Furniture Stores'}, {'alias': 'electronics', 'title': 'Electronics'}]",3.7,"{'latitude': 44.981616, 'longitude': -93.235075}",[],$,"{'address1': '1329 5th St SE', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55414', 'country': 'US', 'state': 'MN', 'display_address': ['1329 5th St SE', 'Minneapolis, MN 55414']}",+16123553857,(612) 355-3857,4703.3446710356475
NAoH6FNfz2VcuC-52sKzvA,lunds-and-byerlys-edina,Lunds and Byerly's,https://s3-media1.fl.yelpcdn.com/bphoto/FGgs-sCwInrLkHov_3bPAA/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-edina?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,5,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.2,"{'latitude': 44.911658817167414, 'longitude': -93.33080708162842}",[],$$$,"{'address1': '4100 W 50th St', 'address2': None, 'address3': '', 'city': 'Edina', 'zip_code': '55424', 'country': 'US', 'state': 'MN', 'display_address': ['4100 W 50th St', 'Edina, MN 55424']}",+19525481400,(952) 548-1400,6787.323263599941
yy7obu1H5rErCVIe6cAgQw,5th-avenue-market-minneapolis-3,5th Avenue Market,https://s3-media1.fl.yelpcdn.com/bphoto/n-TJoI9booyT9ijo1f422g/o.jpg,False,https://www.yelp.com/biz/5th-avenue-market-minneapolis-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,7,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",3.9,"{'latitude': 44.9867285094184, 'longitude': -93.27365}",['delivery'],,"{'address1': '201 N 5th Ave', 'address2': '', 'address3': None, 'city': 'Minneapolis', 'zip_code': '55401', 'country': 'US', 'state': 'MN', 'display_address': ['201 N 5th Ave', 'Minneapolis, MN 55401']}",+16123322221,(612) 332-2221,2695.318065493556
-jGK_r27_ce2ahI5MWaW9A,third-avenue-foods-minneapolis,Third Avenue Foods,https://s3-media3.fl.yelpcdn.com/bphoto/cmpUTiEkB_3y7cCxVmIHlw/o.jpg,False,https://www.yelp.com/biz/third-avenue-foods-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,9,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.2,"{'latitude': 44.9637413024902, 'longitude': -93.2723846435547}",[],$$,"{'address1': '1905 3rd Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55404', 'country': 'US', 'state': 'MN', 'display_address': ['1905 3rd Ave S', 'Minneapolis, MN 55404']}",+16128717425,(612) 871-7425,1422.250991383996
rmRnmGVK9NDBG65t6bWnBA,so-low-grocery-outlet-minneapolis-2,So Low Grocery Outlet,https://s3-media3.fl.yelpcdn.com/bphoto/-Eq9yQI0dkw2412mH5-lXA/o.jpg,False,https://www.yelp.com/biz/so-low-grocery-outlet-minneapolis-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,17,"[{'alias': 'meats', 'title': 'Meat Shops'}, {'alias': 'grocery', 'title': 'Grocery'}]",4.1,"{'latitude': 45.0126266479492, 'longitude': -93.2947692871094}",[],$,"{'address1': '3111 Emerson Ave N', 'address2': None, 'address3': None, 'city': 'Minneapolis', 'zip_code': '55411', 'country': 'US', 'state': 'MN', 'display_address': ['3111 Emerson Ave N', 'Minneapolis, MN 55411']}",+16123028855,(612) 302-8855,5207.3712177326215
_scBT6sX4scP2YvesabMJA,hy-vee-new-hope-2,Hy-Vee,https://s3-media4.fl.yelpcdn.com/bphoto/xYp_0LGO2f9i0cicXSPdEg/o.jpg,False,https://www.yelp.com/biz/hy-vee-new-hope-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,79,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.5,"{'latitude': 45.035021, 'longitude': -93.384083}","['delivery', 'pickup']",$$,"{'address1': '8200 42nd Ave N', 'address2': '', 'address3': '', 'city': 'New Hope', 'zip_code': '55427', 'country': 'US', 'state': 'MN', 'display_address': ['8200 42nd Ave N', 'New Hope, MN 55427']}",+17635317460,(763) 531-7460,10670.731083343728
xzm0iClr81l8rv4IFKLHPw,bryn-mawr-market-minneapolis,Bryn Mawr Market,https://s3-media3.fl.yelpcdn.com/bphoto/oqPxqIFam-DAVnY1XDyejQ/o.jpg,False,https://www.yelp.com/biz/bryn-mawr-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,10,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.3,"{'latitude': 44.97377, 'longitude': -93.3087}",[],$$,"{'address1': '412 Cedar Lake Rd S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55405', 'country': 'US', 'state': 'MN', 'display_address': ['412 Cedar Lake Rd S', 'Minneapolis, MN 55405']}",+16123776014,(612) 377-6014,1708.565486401071
sZQpvBGrIPBM-_eWRVsHRg,seward-community-co-op-minneapolis-5,Seward Community Co-op,https://s3-media4.fl.yelpcdn.com/bphoto/4Z7Z8X7q-9JfmDCCOmCKVQ/o.jpg,False,https://www.yelp.com/biz/seward-community-co-op-minneapolis-5?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,31,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'meats', 'title': 'Meat Shops'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}]",4.1,"{'latitude': 44.93394, 'longitude': -93.27181}",[],$$,"{'address1': '317 E 38th St', 'address2': '', 'address3': 'Friendship Store', 'city': 'Minneapolis', 'zip_code': '55409', 'country': 'US', 'state': 'MN', 'display_address': ['317 E 38th St', 'Friendship Store', 'Minneapolis, MN 55409']}",+16122305595,(612) 230-5595,3805.6186286416787
lCfMpNy5bZbsWK7ZxGbUJw,fresh-thyme-market-saint-louis-park,Fresh Thyme Market,https://s3-media1.fl.yelpcdn.com/bphoto/TZDYMnuPAlFX0wQbQOHBVA/o.jpg,False,https://www.yelp.com/biz/fresh-thyme-market-saint-louis-park?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,41,"[{'alias': 'vitaminssupplements', 'title': 'Vitamins & Supplements'}, {'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'farmersmarket', 'title': 'Farmers Market'}]",3.7,"{'latitude': 44.93281, 'longitude': -93.34242}",[],$$,"{'address1': '4840 Excelsior Blvd', 'address2': '', 'address3': None, 'city': 'Saint Louis Park', 'zip_code': '55416', 'country': 'US', 'state': 'MN', 'display_address': ['4840 Excelsior Blvd', 'Saint Louis Park, MN 55416']}",+19522292102,(952) 229-2102,5498.75524822754
VEzk-q6rAb4b3XSxVAGyRA,oak-grove-grocery-minneapolis,Oak Grove Grocery,https://s3-media2.fl.yelpcdn.com/bphoto/LnLzl4xGrvDLIACCdsoulA/o.jpg,False,https://www.yelp.com/biz/oak-grove-grocery-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,18,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.7,"{'latitude': 44.9666565832812, 'longitude': -93.28191541304176}",[],$$$,"{'address1': '218 Oak Grove St', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55403', 'country': 'US', 'state': 'MN', 'display_address': ['218 Oak Grove St', 'Minneapolis, MN 55403']}",+16128711137,(612) 871-1137,678.4796151639862
UWgSjHfw3O3Nua12wBbW4Q,shopforfresh-edina-3,ShopForFresh,https://s3-media2.fl.yelpcdn.com/bphoto/DULglmyKYGXNjrKpMlPMnA/o.jpg,False,https://www.yelp.com/biz/shopforfresh-edina-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,1,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'markets', 'title': 'Fruits & Veggies'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",5.0,"{'latitude': 44.8625488, 'longitude': -93.3573303}",[],,"{'address1': '5261 Edina Industrial Blvd', 'address2': None, 'address3': '', 'city': 'Edina', 'zip_code': '55439', 'country': 'US', 'state': 'MN', 'display_address': ['5261 Edina Industrial Blvd', 'Edina, MN 55439']}",+16514010015,(651) 401-0015,12661.125219481435
MB4twp-JP9UeHpeLmdOl4w,bobs-produce-ranch-fridley,BoB's Produce Ranch,https://s3-media3.fl.yelpcdn.com/bphoto/MT-7Mx5lqEHW_8yCIcyI9w/o.jpg,False,https://www.yelp.com/biz/bobs-produce-ranch-fridley?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,44,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'bakeries', 'title': 'Bakeries'}, {'alias': 'meats', 'title': 'Meat Shops'}]",4.2,"{'latitude': 45.1077882, 'longitude': -93.2657373}",[],$$,"{'address1': '7620 University Ave NE', 'address2': '', 'address3': '', 'city': 'Fridley', 'zip_code': '55432', 'country': 'US', 'state': 'MN', 'display_address': ['7620 University Ave NE', 'Fridley, MN 55432']}",+17635716620,(763) 571-6620,15930.678831008494
jzNb4ClfwbhC6BHPsLC2zA,lunds-and-byerlys-edina-3,Lunds & Byerlys,https://s3-media1.fl.yelpcdn.com/bphoto/eB25hzQIvjxMPxFe0GnTFQ/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-edina-3?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,62,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.4,"{'latitude': 44.87329, 'longitude': -93.32734}",[],$$,"{'address1': '7171 France Ave S', 'address2': '', 'address3': '', 'city': 'Edina', 'zip_code': '55435', 'country': 'US', 'state': 'MN', 'display_address': ['7171 France Ave S', 'Edina, MN 55435']}",+19528313601,(952) 831-3601,10653.809203450266
zQQ3wKxJp1XZKblbtyFQtg,the-fresh-market-minneapolis-5,The Fresh Market,,False,https://www.yelp.com/biz/the-fresh-market-minneapolis-5?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,1,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",2.0,"{'latitude': 44.967741060474275, 'longitude': -93.2511097}",[],,"{'address1': '425 7th St S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55415', 'country': 'US', 'state': 'MN', 'display_address': ['425 7th St S', 'Minneapolis, MN 55415']}",+16127679147,(612) 767-9147,3100.7614026620504
zOQeujS_xIB66AS1mYGLUw,france-44-minneapolis-4,France 44 ,https://s3-media3.fl.yelpcdn.com/bphoto/nQNfh6V9OAJqAWuzc7SBiA/o.jpg,False,https://www.yelp.com/biz/france-44-minneapolis-4?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,120,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}, {'alias': 'cheese', 'title': 'Cheese Shops'}]",4.6,"{'latitude': 44.9229583740234, 'longitude': -93.3284530639648}",['delivery'],$$,"{'address1': '4351 France Ave S', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55410', 'country': 'US', 'state': 'MN', 'display_address': ['4351 France Ave S', 'Minneapolis, MN 55410']}",+16129253252,(612) 925-3252,5606.474491626218
WA9U60oJX-JOxIFwKIKBGA,walgreens-minneapolis-18,Walgreens,https://s3-media3.fl.yelpcdn.com/bphoto/191umbHM0WwUlrwGvicH1w/o.jpg,False,https://www.yelp.com/biz/walgreens-minneapolis-18?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,35,"[{'alias': 'drugstores', 'title': 'Drugstores'}, {'alias': 'cosmetics', 'title': 'Cosmetics & Beauty Supply'}, {'alias': 'convenience', 'title': 'Convenience Stores'}]",2.7,"{'latitude': 44.9771036, 'longitude': -93.2716283}",[],$$,"{'address1': '655 Nicollet Mall', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55402', 'country': 'US', 'state': 'MN', 'display_address': ['655 Nicollet Mall', 'Minneapolis, MN 55402']}",+16123390363,(612) 339-0363,1955.1162342753998
0w0y1o5fuAOjTa0XZpEw_A,trader-joes-st-louis-park,Trader Joe's,https://s3-media3.fl.yelpcdn.com/bphoto/FUFr6cxTmYsmCOkbdIMYfQ/o.jpg,False,https://www.yelp.com/biz/trader-joes-st-louis-park?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,139,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.2,"{'latitude': 44.934593, 'longitude': -93.337399}",[],$$,"{'address1': '4500 Excelsior Blvd', 'address2': '', 'address3': '', 'city': 'St. Louis Park', 'zip_code': '55416', 'country': 'US', 'state': 'MN', 'display_address': ['4500 Excelsior Blvd', 'St. Louis Park, MN 55416']}",+19522851053,(952) 285-1053,5054.898711419956
hBId05aaL7ey_xLP7dGCeg,cub-st-louis-park-knollwood-st-louis-park,Cub - St. Louis Park Knollwood,https://s3-media2.fl.yelpcdn.com/bphoto/tgJqJqbfR_NU3bkYhp73UQ/o.jpg,False,https://www.yelp.com/biz/cub-st-louis-park-knollwood-st-louis-park?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,29,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.7,"{'latitude': 44.937828, 'longitude': -93.383248}",[],$$,"{'address1': '3620 Texas Ave S', 'address2': '', 'address3': '', 'city': 'St Louis Park', 'zip_code': '55426', 'country': 'US', 'state': 'MN', 'display_address': ['3620 Texas Ave S', 'St Louis Park, MN 55426']}",+19529385959,(952) 938-5959,7931.214488234112
Q4xE7XPNv7ZWSO3Okjfpew,widmers-super-market-saint-paul,Widmer's Super Market,https://s3-media1.fl.yelpcdn.com/bphoto/ChOgguTNKuM7xd2QDw5Epg/o.jpg,False,https://www.yelp.com/biz/widmers-super-market-saint-paul?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,32,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'meats', 'title': 'Meat Shops'}, {'alias': 'delis', 'title': 'Delis'}]",4.5,"{'latitude': 44.934046, 'longitude': -93.182057}",[],$$,"{'address1': '1936 Saint Clair Ave', 'address2': '', 'address3': '', 'city': 'Saint Paul', 'zip_code': '55105', 'country': 'US', 'state': 'MN', 'display_address': ['1936 Saint Clair Ave', 'Saint Paul, MN 55105']}",+16516994700,(651) 699-4700,9214.555919987382
37vgj_24zGBLH6fcxcZVYA,eastside-food-cooperative-minneapolis-2,Eastside Food Cooperative,https://s3-media1.fl.yelpcdn.com/bphoto/1aQdOK2IxUTgRHqp-ro7PA/o.jpg,False,https://www.yelp.com/biz/eastside-food-cooperative-minneapolis-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,50,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'healthmarkets', 'title': 'Health Markets'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}]",4.1,"{'latitude': 45.0147514, 'longitude': -93.2468109}",[],$$,"{'address1': '2551 Central Ave NE', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55418', 'country': 'US', 'state': 'MN', 'display_address': ['2551 Central Ave NE', 'Minneapolis, MN 55418']}",+16127880950,(612) 788-0950,6459.11984516952
v2gENzS95XVRc9scY8mpzA,sun-market-fridley,Sun Market,https://s3-media1.fl.yelpcdn.com/bphoto/4qaVI7jEkv8mXXLIW9A8Ww/o.jpg,False,https://www.yelp.com/biz/sun-market-fridley?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,4,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.8,"{'latitude': 45.0871658, 'longitude': -93.2649994}",[],$$$,"{'address1': '6566 University Ave NE', 'address2': '', 'address3': '', 'city': 'Fridley', 'zip_code': '55432', 'country': 'US', 'state': 'MN', 'display_address': ['6566 University Ave NE', 'Fridley, MN 55432']}",+17635712164,(763) 571-2164,13693.923618876648
ypnb5nCNOR87u_vfNmgYxA,eighth-street-market-minneapolis,Eighth Street Market,https://s3-media3.fl.yelpcdn.com/bphoto/Ev9TIrPUivE76L0HP90miQ/o.jpg,False,https://www.yelp.com/biz/eighth-street-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,7,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.3,"{'latitude': 44.98815, 'longitude': -93.24276}",[],$$$$,"{'address1': '630 8th St SE', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55414', 'country': 'US', 'state': 'MN', 'display_address': ['630 8th St SE', 'Minneapolis, MN 55414']}",+16123313813,(612) 331-3813,4518.546667991551
olAkv_9tdIfGJp1-2jPLEQ,minneapolis-farmers-market-nicollet-mall-minneapolis,Minneapolis Farmer's Market - Nicollet Mall,https://s3-media2.fl.yelpcdn.com/bphoto/oK0iM5z35R6qUn_vv4o89w/o.jpg,False,https://www.yelp.com/biz/minneapolis-farmers-market-nicollet-mall-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,16,"[{'alias': 'farmersmarket', 'title': 'Farmers Market'}]",3.5,"{'latitude': 44.981318729498355, 'longitude': -93.28577682366311}",[],$,"{'address1': '312 E Lyndale Ave N', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55405', 'country': 'US', 'state': 'MN', 'display_address': ['312 E Lyndale Ave N', 'Minneapolis, MN 55405']}",+16123331718,(612) 333-1718,1787.0541663936176
P94PQx6De3ithndm9no0Yw,whole-foods-market-minneapolis,Whole Foods Market,https://s3-media2.fl.yelpcdn.com/bphoto/pNQ46XT_KZKIzYLvo_rIog/o.jpg,False,https://www.yelp.com/biz/whole-foods-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,87,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'organic_stores', 'title': 'Organic Stores'}, {'alias': 'healthmarkets', 'title': 'Health Markets'}]",3.9,"{'latitude': 44.947565, 'longitude': -93.322363}",[],$$,"{'address1': '3060 Excelsior Blvd', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55416', 'country': 'US', 'state': 'MN', 'display_address': ['3060 Excelsior Blvd', 'Minneapolis, MN 55416']}",+16129278141,(612) 927-8141,3215.2840221942597
CkwVT-oPRQfADEeGfm-RfA,mill-city-farmers-market-minneapolis,Mill City Farmers Market,https://s3-media2.fl.yelpcdn.com/bphoto/oHuXts4Q-eES-ZF0hEF-3Q/o.jpg,False,https://www.yelp.com/biz/mill-city-farmers-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,83,"[{'alias': 'farmersmarket', 'title': 'Farmers Market'}]",4.2,"{'latitude': 44.97882578931503, 'longitude': -93.25736307183136}",[],$$,"{'address1': '704 S 2nd St', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55401', 'country': 'US', 'state': 'MN', 'display_address': ['704 S 2nd St', 'Minneapolis, MN 55401']}",+16123417580,(612) 341-7580,2987.307344953747
u-g_24IvUBHjvQF_GtY6aQ,lunds-and-byerlys-edina-2,Lunds and Byerlys,https://s3-media2.fl.yelpcdn.com/bphoto/u2P4jF205Wdfy8AHbtyceg/o.jpg,False,https://www.yelp.com/biz/lunds-and-byerlys-edina-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,17,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.3,"{'latitude': 44.911803, 'longitude': -93.330969}",[],$$,"{'address1': '3945 W 50th St', 'address2': '', 'address3': '', 'city': 'Edina', 'zip_code': '55424', 'country': 'US', 'state': 'MN', 'display_address': ['3945 W 50th St', 'Edina, MN 55424']}",+19529266833,(952) 926-6833,6789.104393211612
ptBoeLY49go69MYJmiGPdQ,kowalskis-grand-avenue-market-saint-paul-2,Kowalski's Grand Avenue Market,https://s3-media3.fl.yelpcdn.com/bphoto/9pvXfug1ljVVujC0iGmTfg/o.jpg,False,https://www.yelp.com/biz/kowalskis-grand-avenue-market-saint-paul-2?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,63,"[{'alias': 'grocery', 'title': 'Grocery'}]",3.7,"{'latitude': 44.9404144287109, 'longitude': -93.1535568237305}","['pickup', 'delivery']",$$,"{'address1': '1261 Grand Ave', 'address2': '', 'address3': '', 'city': 'Saint Paul', 'zip_code': '55105', 'country': 'US', 'state': 'MN', 'display_address': ['1261 Grand Ave', 'Saint Paul, MN 55105']}",+16516983366,(651) 698-3366,11141.90463392122
m-1nJOOMzuObL7Zt-O_tyA,linden-hills-co-op-minneapolis,Linden Hills Co-op,https://s3-media2.fl.yelpcdn.com/bphoto/n7dj3cBFZEtQHiwnCnk5tA/o.jpg,False,https://www.yelp.com/biz/linden-hills-co-op-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,61,"[{'alias': 'grocery', 'title': 'Grocery'}, {'alias': 'healthmarkets', 'title': 'Health Markets'}, {'alias': 'delis', 'title': 'Delis'}]",4.1,"{'latitude': 44.9219512939453, 'longitude': -93.3284454345703}",['delivery'],$$,"{'address1': '3815 Sunnyside Ave', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55410', 'country': 'US', 'state': 'MN', 'display_address': ['3815 Sunnyside Ave', 'Minneapolis, MN 55410']}",+16129221159,(612) 922-1159,5705.247881701326
6Zlyr_hf8QKkDVr1arDRWQ,lunds-wine-market-minneapolis,Lunds Wine Market,https://s3-media1.fl.yelpcdn.com/bphoto/yGxCs8Tm7SReWhL19slnGg/o.jpg,False,https://www.yelp.com/biz/lunds-wine-market-minneapolis?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,15,"[{'alias': 'beer_and_wine', 'title': 'Beer, Wine & Spirits'}]",4.9,"{'latitude': 44.9739252044768, 'longitude': -93.2802424782917}",[],$$,"{'address1': '1208 Harmon Pl', 'address2': '', 'address3': '', 'city': 'Minneapolis', 'zip_code': '55403', 'country': 'US', 'state': 'MN', 'display_address': ['1208 Harmon Pl', 'Minneapolis, MN 55403']}",+16123795050,(612) 379-5050,1224.4775078309656
yRpsIldBZBDQEsrlJDc6Tg,trader-joes-st-paul,Trader Joe's,https://s3-media1.fl.yelpcdn.com/bphoto/CeXqlKUkT9SCLWl0QGu-fA/o.jpg,False,https://www.yelp.com/biz/trader-joes-st-paul?adjust_creative=Mgz2UHywOZVkXWID0eMJIQ&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=Mgz2UHywOZVkXWID0eMJIQ,103,"[{'alias': 'grocery', 'title': 'Grocery'}]",4.2,"{'latitude': 44.926699, 'longitude': -93.145893}",[],$$,"{'address1': '484 Lexington Pkwy S', 'address2': '', 'address3': '', 'city': 'St. Paul', 'zip_code': '55105', 'country': 'US', 'state': 'MN', 'display_address': ['484 Lexington Pkwy S', 'St. Paul, MN 55105']}",+16516983119,(651) 698-3119,12167.375130112612
